6.194090562500786490e+00,2.988435314425919032e+00,-8.324971160748207311e+00,-3.154243380793773088e+00,6.537758760409404957e+00,4.322881800263777663e+00
6.518949293327047201e+00,3.207055584965867734e+00,-8.339128166537234321e+00,-3.176469086334568370e+00,6.456776428418482539e+00,4.422029498693619054e+00
6.839786703320860362e+00,3.430648165153493689e+00,-8.353321662105390288e+00,-3.198478967243916671e+00,6.376903972030311785e+00,4.521771251274015135e+00
7.156657992254921830e+00,3.659242318153277385e+00,-8.367547018208743026e+00,-3.220271590807611162e+00,6.298129616410574450e+00,4.622089490478659357e+00
7.469617769071046354e+00,3.892866430972835357e+00,-8.381799739568856822e+00,-3.241845656523260288e+00,6.220441504976008673e+00,4.722966739343847919e+00
7.778720048062770509e+00,4.131548019254585924e+00,-8.396075463395741068e+00,-3.263199993010141853e+00,6.143827710138820564e+00,4.824385621927801182e+00
8.084018245586522156e+00,4.375313732577776449e+00,-8.410369957814205932e+00,-3.284333554874763639e+00,6.068276243714317175e+00,4.926328873259705254e+00
8.385565177285137395e+00,4.624189360245173575e+00,-8.424679120202011262e+00,-3.305245419540001173e+00,5.993775066989359246e+00,5.028779348784328640e+00
8.683413055805944580e+00,4.878199837529590077e+00,-8.438998975446153850e+00,-3.325934784045619264e+00,5.920312100450074055e+00,5.131720033308983631e+00
8.977613488996826874e+00,5.137369252355472149e+00,-8.453325674125206746e+00,-3.346400961827201925e+00,5.847875233168510434e+00,5.235134049460087979e+00
9.268217478563055778e+00,5.401720852391180827e+00,-8.467655490623798187e+00,-3.366643379480621423e+00,5.776452331848572541e+00,5.339004665657781423e+00
9.555275419168006934e+00,5.671277052528190588e+00,-8.481984821186477674e+00,-3.386661573518465307e+00,5.706031249532256489e+00,5.443315303617541012e+00
9.838837097960606570e+00,5.946059442723706567e+00,-8.496310181916916449e+00,-3.406455187124614259e+00,5.636599833968172213e+00,5.548049545388100690e+00
1.011895169451301157e+01,6.226088796183809393e+00,-8.510628206728675593e+00,-3.426023966912911778e+00,5.568145935644881028e+00,5.653191139936225795e+00
1.039566778115138490e+01,6.511385077864750848e+00,-8.524935645253462368e+00,-3.445367759695334708e+00,5.500657415492204549e+00,5.758724009288557433e+00
1.066903332366371160e+01,6.801967453270428621e+00,-8.539229360712585759e+00,-3.464486509264840475e+00,5.434122152254264648e+00,5.864632254241736398e+00
1.093909568236799323e+01,7.097854297524916589e+00,-8.553506327756798200e+00,-3.483380253197723597e+00,5.368528049538614511e+00,5.970900159652026140e+00
1.120590161352518166e+01,7.399063204699099394e+00,-8.567763630279673137e+00,-3.502049119680022304e+00,5.303863042546122841e+00,6.077512199316403851e+00
1.146949727108033024e+01,7.705610997371442394e+00,-8.581998459209833285e+00,-3.520493324362008458e+00,5.240115104486885222e+00,6.184453040456672213e+00
1.172992820871715480e+01,8.017513736403335756e+00,-8.596208110285935788e+00,-3.538713167244835756e+00,5.177272252687731502e+00,6.291707547819036073e+00
1.198723938221014684e+01,8.334786730910005659e+00,-8.610389981819565719e+00,-3.556709029602696859e+00,5.115322554397342181e+00,6.399260787401172657e+00
1.224147515205966563e+01,8.657444548408719243e+00,-8.624541572449667015e+00,-3.574481370943943137e+00,5.054254132295084467e+00,6.507098029819335494e+00
1.249267928639516967e+01,8.985501025126612973e+00,-8.638660478892878913e+00,-3.592030726014008746e+00,4.994055169710232001e+00,6.615204753327880383e+00
1.274089496413222022e+01,9.318969276451138484e+00,-8.652744393692984204e+00,-3.609357701842979438e+00,4.934713915558235797e+00,6.723566646503603472e+00
1.298616477836944583e+01,9.657861707506482318e+00,-8.666791102973498084e+00,-3.626462974840200637e+00,4.876218689001052375e+00,6.832169610607491173e+00
1.322853074001182350e+01,1.000219002384035072e+01,-8.680798484196378340e+00,-3.643347287938115020e+00,4.818557883838626488e+00,6.940999761636063248e+00
1.346803428160677818e+01,1.035196524220582859e+01,-8.694764503929791388e+00,-3.660011447787382632e+00,4.761719972638752019e+00,7.050043432074898142e+00
1.370471626138064458e+01,1.070719770142362037e+01,-8.708687215628147626e+00,-3.676456322004935107e+00,4.705693510612729114e+00,7.159287172366290974e+00
1.393861696746251333e+01,1.106789707331093275e+01,-8.722564757426749082e+00,-3.692682836476546715e+00,4.650467139244205406e+00,7.268717752103309948e+00
1.416977612228352790e+01,1.143407237366332296e+01,-8.736395349953557599e+00,-3.708691972715226992e+00,4.596029589678738425e+00,7.378322160962142107e+00
1.439823288713998295e+01,1.180573197327695567e+01,-8.750177294160677022e+00,-3.724484765276502518e+00,4.542369685881557650e+00,7.488087609384319165e+00
1.462402586690841844e+01,1.218288360899895117e+01,-8.763908969177020225e+00,-3.740062299231627030e+00,4.489476347571084602e+00,7.598001529020653955e+00
1.484719311490222360e+01,1.256553439479418088e+01,-8.777588830184779312e+00,-3.755425707699378002e+00,4.437338592935692105e+00,7.708051572948037666e+00
1.506777213785670533e+01,1.295369083281548939e+01,-8.791215406318519499e+00,-3.770576169434526559e+00,4.385945541142111992e+00,7.818225615671170026e+00
1.528579990102830699e+01,1.334735882446259048e+01,-8.804787298605653234e+00,-3.785514906490529352e+00,4.335286414635999286e+00,7.928511752913292021e+00
1.550131283345451649e+01,1.374654368147681893e+01,-8.818303177900476797e+00,-3.800243181908701473e+00,4.285350541264245194e+00,8.038898301227048293e+00
1.571434683322078207e+01,1.415125013691591072e+01,-8.831761782889257617e+00,-3.814762297506168132e+00,4.236127356188810644e+00,8.149373797402969188e+00
1.592493727288880656e+01,1.456148235616614350e+01,-8.845161918101728915e+00,-3.829073591701684265e+00,4.187606403634249297e+00,8.259926997715327346e+00
1.613311900498947082e+01,1.497724394789412017e+01,-8.858502451959642698e+00,-3.843178437406474579e+00,4.139777338459173173e+00,8.370546877000922592e+00
1.633892636759195582e+01,1.539853797495007726e+01,-8.871782314858290164e+00,-3.857078239974778278e+00,4.092629927561910463e+00,8.481222627583290929e+00
1.654239318993866448e+01,1.582536696521346009e+01,-8.885000497281197340e+00,-3.870774435214058062e+00,4.046154051127003548e+00,8.591943658051315325e+00
1.674355279813739372e+01,1.625773292237275669e+01,-8.898156047949456138e+00,-3.884268487454493268e+00,4.000339703719437701e+00,8.702699591901218668e+00
1.694243802090318241e+01,1.669563733663267513e+01,-8.911248072005790277e+00,-3.897561887677018166e+00,3.955176995233227633e+00,8.813480266050953915e+00
1.713908119534275443e+01,1.713908119534275443e+01,-8.924275729234498300e+00,-3.910656151700267369e+00,3.910656151700261152e+00,8.924275729234503629e+00
-4.015652499024024991e-01,-1.381447174433003688e-01,-7.967537122425144780e+00,-2.780416665457154046e+00,8.082239652688995690e+00,2.719718448130536981e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.980586497517649924e+00,-2.806221352838289995e+00,7.980586497517640154e+00,2.806221352838294880e+00
3.965149455947503121e-01,1.424923860585458613e-01,-7.993770376312780535e+00,-2.831853449113040710e+00,7.880226076205576469e+00,2.893622344473700814e+00
7.880440101705077360e-01,2.893769162371606640e-01,-8.007081686334494464e+00,-2.857308863159313095e+00,7.781149801729128512e+00,2.981904242684923823e+00
1.174651180110108939e+00,4.406972031186451311e-01,-8.020513495022758121e+00,-2.882583676095438197e+00,7.683348777642387439e+00,3.071049703186606639e+00
1.556399989152612573e+00,5.964959879194320358e-01,-8.034059011184890409e+00,-2.907674140420741793e+00,7.586813813110505400e+00,3.161041236583300496e+00
1.933353504727908234e+00,7.568151344560236637e-01,-8.047711586055955379e+00,-2.932576678819668548e+00,7.491535438122554069e+00,3.251861227054020365e+00
2.305574314025482519e+00,9.216956228920270000e-01,-8.061464714242005059e+00,-2.957287882839686688e+00,7.397503918346054697e+00,3.343491950413473912e+00
2.673124511218738508e+00,1.091177544842458769e+00,-8.075312034391252780e+00,-2.981804511333365770e+00,7.304709269912367020e+00,3.435915591813376579e+00
3.036065685353395160e+00,1.265300099273380940e+00,-8.089247329657089480e+00,-3.006123488717481695e+00,7.213141274004233772e+00,3.529114262970289850e+00
3.394458908960895638e+00,1.444101589250657014e+00,-8.103264527953173868e+00,-3.030241903055112651e+00,7.122789491239565507e+00,3.623070018918167268e+00
3.748364727384856376e+00,1.627619419514775290e+00,-8.117357702009536879e+00,-3.054157003972440609e+00,7.033643275831984454e+00,3.717764874271989317e+00
4.097843148809976022e+00,1.815890094855754366e+00,-8.131521069238416999e+00,-3.077866200421821574e+00,6.945691789510021863e+00,3.813180818991051879e+00
4.442953634980272959e+00,2.008949219264094310e+00,-8.145748991418827245e+00,-3.101367058302623381e+00,6.858924015178812894e+00,3.909299833632118304e+00
4.783755092593944269e+00,2.206831495830996470e+00,-8.160035974208662779e+00,-3.124657297950944379e+00,6.773328770309272606e+00,4.006103904084673317e+00
5.120305865360452735e+00,2.409570727372528420e+00,-8.174376666493060384e+00,-3.147734791509364083e+00,6.688894720041388631e+00,4.103575035782358604e+00
5.452663726705231362e+00,2.617199817751142188e+00,-8.188765859578300166e+00,-3.170597560187291553e+00,6.605610389989942099e+00,4.201695267386123867e+00
5.780885873000940478e+00,2.829750773752575999e+00,-8.203198486249707599e+00,-3.193243771429390421e+00,6.523464178728489493e+00,4.300446683926739233e+00
6.105028917924948395e+00,3.047254708160445968e+00,-8.217669619643224621e+00,-3.215671735962630340e+00,6.442444370020079525e+00,4.399811429461903067e+00
6.425148886441844454e+00,3.269741842388035113e+00,-8.232174472082304462e+00,-3.237879904826938660e+00,6.362539144600162899e+00,4.499771719111916646e+00
6.741301210305583602e+00,3.497241510717685742e+00,-8.246708393704277995e+00,-3.259866866276887265e+00,6.283736591745232580e+00,4.600309850650763366e+00
7.053540723680851166e+00,3.729782164617484241e+00,-8.261266871017836522e+00,-3.281631342651838867e+00,6.206024720447921972e+00,4.701408215528707579e+00
7.361921659401581941e+00,3.967391377689935439e+00,-8.275845525348090703e+00,-3.303172187189375997e+00,6.129391470261554176e+00,4.803049309379186838e+00
7.666497645762859747e+00,4.210095851132939160e+00,-8.290440111185477079e+00,-3.324488380795883380e+00,6.053824721800175723e+00,4.905215742007384527e+00
7.967321703829110646e+00,4.457921419687452591e+00,-8.305046514446095429e+00,-3.345579028782518005e+00,5.979312306891835682e+00,5.007890246866463890e+00
8.264446245241718003e+00,4.710893058046209170e+00,-8.319660750651047820e+00,-3.366443357574214978e+00,5.905842018383968828e+00,5.111055690028664777e+00
8.557923070507555963e+00,4.969034887698589920e+00,-8.334278963031788834e+00,-3.387080711399124144e+00,5.833401619600665278e+00,5.214695078658842853e+00
8.847803367752160142e+00,5.232370184186904361e+00,-8.348897420568663463e+00,-3.407490548965518062e+00,5.761978853452479399e+00,5.318791568999253982e+00
9.134137711919498415e+00,5.500921384749854148e+00,-8.363512515969217631e+00,-3.427672440132755405e+00,5.691561451199876664e+00,5.423328473874988731e+00
9.416976064401527680e+00,5.774710096329480180e+00,-8.378120763593010167e+00,-3.447626062582634265e+00,5.622137140872799144e+00,5.528289269729702582e+00
9.696367773079838770e+00,6.053757103918482763e+00,-8.392718797328713620e+00,-3.467351198496956943e+00,5.553693655348887148e+00,5.633657603202374631e+00
9.972361572763121629e+00,6.338082379224942997e+00,-8.407303368429962731e+00,-3.486847731246927928e+00,5.486218740093898205e+00,5.739417297255832828e+00
1.024500558600301936e+01,6.627705089632668134e+00,-8.421871343315517677e+00,-3.506115642099537855e+00,5.419700160568378777e+00,5.845552356868561006e+00
1.051434732427222229e+01,6.922643607435389868e+00,-8.436419701338959243e+00,-3.525155006945841052e+00,5.354125709304962122e+00,5.952046974301433480e+00
1.078043368948816649e+01,7.222915519323882982e+00,-8.450945532533522098e+00,-3.543965993055551156e+00,5.289483212661537870e+00,6.058885533951340996e+00
1.104331097586656085e+01,7.528537636105769870e+00,-8.465446035336704256e+00,-3.562548855862285091e+00,5.225760537255546012e+00,6.166052616804091002e+00
1.130302487208864015e+01,7.839526002638140589e+00,-8.479918514299644272e+00,-3.580903935783177339e+00,5.162945596085356748e+00,6.273533004498787591e+00
1.155962046376687269e+01,8.155895907953999213e+00,-8.494360377785364236e+00,-3.599031655076519787e+00,5.101026354344910807e+00,6.381311683016538616e+00
1.181314223619374104e+01,8.477661895563965544e+00,-8.508769135660514848e+00,-3.616932514740719196e+00,5.039990834938057773e+00,6.489373846005808133e+00
1.206363407735912041e+01,8.804837773915469512e+00,-8.523142396984223268e+00,-3.634607091457425554e+00,4.979827123699348768e+00,6.597704897757661335e+00
1.231113928122119461e+01,9.137436626992172961e+00,-8.537477867698001432e+00,-3.652056034581695698e+00,4.920523374328404920e+00,6.706290455842922604e+00
1.255570055121734185e+01,9.475470825037143996e+00,-8.551773348320201862e+00,-3.669280063181475704e+00,4.862067813044834708e+00,6.815116353424604867e+00
1.279736000400083462e+01,9.818952035383656352e+00,-8.566026731648173964e+00,-3.686279963128710868e+00,4.804448742971143105e+00,6.924168641257927526e+00
1.303615917338984964e+01,1.016789123337862577e+01,-8.580236000471336055e+00,-3.703056584243928029e+00,4.747654548251165174e+00,7.033433589390436502e+00
1.327213901451641576e+01,1.052229871338364298e+01,-8.594399225297994604e+00,-3.719610837496049260e+00,4.691673697911438623e+00,7.142897688574861625e+00
1.350533990816165009e+01,1.088218409983982049e+01,-8.608514562098489975e+00,-3.735943692258891780e+00,4.636494749473260235e+00,7.252547651406909601e+00
1.373580166526575574e+01,1.124755635838292633e+01,-8.622580250067141350e+00,-3.752056173625655688e+00,4.582106352323048526e+00,7.362370413200080677e+00
1.396356353160079777e+01,1.161842380699579280e+01,-8.636594609405495504e+00,-3.767949359782433838e+00,4.528497250848796618e+00,7.472353132609465654e+00
1.418866419261592959e+01,1.199479412720815752e+01,-8.650556039123053154e+00,-3.783624379437094731e+00,4.475656287353639406e+00,7.582483192019129348e+00
1.441114177829764209e+01,1.237667437518199520e+01,-8.664463014892881176e+00,-3.799082409333882193e+00,4.423572404731540786e+00,7.692748197686582579e+00
1.463103386844756315e+01,1.276407099309378346e+01,-8.678314086868960331e+00,-3.814324671774280695e+00,4.372234648975744875e+00,7.803135979704406644e+00
1.484837749775016391e+01,1.315698982017245378e+01,-8.692107877603449495e+00,-3.829352432259552241e+00,4.321632171434599989e+00,7.913634591718721190e+00
1.506320916113496011e+01,1.355543610390879650e+01,-8.705843079954728836e+00,-3.844166997162356214e+00,4.271754230899225568e+00,8.024232310474161523e+00
1.527556481919577536e+01,1.395941451119418986e+01,-8.719518455035018434e+00,-3.858769711467384234e+00,4.222590195496645826e+00,8.134917635169868433e+00
1.548547990370080463e+01,1.436892913942313577e+01,-8.733132830190243112e+00,-3.873161956573762943e+00,4.174129544401993464e+00,8.245679286641587780e+00
1.569298932318507944e+01,1.478398352755221801e+01,-8.746685097012951715e+00,-3.887345148159135899e+00,4.126361869376983904e+00,8.356506206379771484e+00
1.589812746861610826e+01,1.520458066710631506e+01,-8.760174209389480993e+00,-3.901320734105245602e+00,4.079276876141650909e+00,8.467387555393173670e+00
1.610092821912270011e+01,1.563072301312315915e+01,-8.773599181582259376e+00,-3.915090192484749210e+00,4.032864385586221623e+00,8.578312712927221639e+00
1.630142494777958717e+01,1.606241249502916446e+01,-8.786959086347490455e+00,-3.928655029608743021e+00,3.987114334830192508e+00,8.689271275046571930e+00
1.649965052786462749e+01,1.649965052701495338e+01,-8.800253053104672318e+00,-3.942016778165708946e+00,3.942016778104016961e+00,8.800253053075095977e+00
1.669563733663266092e+01,1.694243802090317175e+01,-8.813480266050943257e+00,-3.955176995233232962e+00,3.897561887677009729e+00,8.911248072005806264e+00
-7.967505748066039395e-01,-2.780517095699597263e-01,-7.839845277686285918e+00,-2.815964457706861879e+00,8.069079324436994938e+00,2.693691313817303534e+00
-3.958467983485203234e-01,-1.412040541995729370e-01,-7.853255811209258752e+00,-2.842042743846116881e+00,7.967289093271510581e+00,2.780366714079290702e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.866798775038835956e+00,-2.867944392416340360e+00,7.866798775038849278e+00,2.867944392416332811e+00
3.908545990781719937e-01,1.456051338547093010e-01,-7.880467024133791298e+00,-2.893665286943351678e+00,7.767599641771598229e+00,2.956406994034488367e+00
7.767813333787731978e-01,2.956551561687503771e-01,-7.894253556998803489e+00,-2.919201486841655147e+00,7.669682654521213117e+00,3.045737000978537612e+00
1.157844078217507011e+00,4.501929964186079935e-01,-7.908151516983230600e+00,-2.944549226382097373e+00,7.573038478849931643e+00,3.135916751377665346e+00
1.534106234755217013e+00,6.092606973755687605e-01,-7.922154193434849390e+00,-2.969704913505693877e+00,7.477657500013765279e+00,3.226928458108729636e+00
1.905630716976403072e+00,7.728994099864605616e-01,-7.936255022485166677e+00,-2.994665128326419179e+00,7.383529838250551869e+00,3.318754227246467625e+00
2.272479938499527563e+00,9.411493881333554690e-01,-7.950447587707093255e+00,-3.019426621504867292e+00,7.290645363707730198e+00,3.411376075889155146e+00
2.634715800507370087e+00,1.114049984692899731e+00,-7.964725620511325488e+00,-3.043986312401091965e+00,7.198993711256844286e+00,3.504775949581945049e+00
2.992399680348856172e+00,1.291639648383768879e+00,-7.979083000338843767e+00,-3.068341287053911959e+00,7.108564295082373086e+00,3.598935739241282405e+00
3.345592420864507144e+00,1.473955921447978046e+00,-7.993513754650888536e+00,-3.092488795993697970e+00,7.019346323038330837e+00,3.693837297578544732e+00
3.694354320423731686e+00,1.661035438140540110e+00,-8.008012058726487581e+00,-3.116426251900555666e+00,6.931328810754583181e+00,3.789462455011632702e+00
4.038745123660613778e+00,1.852913924001681201e+00,-8.022572235275754693e+00,-3.140151227119691857e+00,6.844500595476539218e+00,3.885793035055018496e+00
4.378824012894965811e+00,2.049626195885439817e+00,-8.037188753878931280e+00,-3.163661451045419071e+00,6.758850349623300779e+00,3.982810869180569480e+00
4.714649600223774328e+00,2.251206162717878101e+00,-8.051856230260046488e+00,-3.186954807385110389e+00,6.674366594051067914e+00,4.080497811143507292e+00
5.046279920268315067e+00,2.457686826958171977e+00,-8.066569425403995908e+00,-3.210029331314138368e+00,6.591037711009739120e+00,4.178835750769516189e+00
5.373772423560995826e+00,2.669100286735553773e+00,-8.081323244526689820e+00,-3.232883206532462861e+00,6.508851956782670811e+00,4.277806627200275713e+00
5.697183970471253467e+00,2.885477738542696624e+00,-8.096112735914779535e+00,-3.255514762238592485e+00,6.427797473989666166e+00,4.377392441589517347e+00
6.016570826147304984e+00,3.106849480993434387e+00,-8.110933089597066825e+00,-3.277922470000405042e+00,6.347862303606286893e+00,4.477575269292943361e+00
6.331988655264330745e+00,3.333244918325661832e+00,-8.125779635969237802e+00,-3.300104940606201964e+00,6.269034396547288779e+00,4.578337271449905543e+00
6.643492518098126354e+00,3.564692565286803116e+00,-8.140647844235065378e+00,-3.322060920810749440e+00,6.191301624996226494e+00,4.679660706094241007e+00
6.951136866793983238e+00,3.801220052169143493e+00,-8.155533320777513140e+00,-3.343789290053664320e+00,6.114651793341715269e+00,4.781527938701307434e+00
7.254975542243058406e+00,4.042854130434767157e+00,-8.170431807427014803e+00,-3.365289057132493600e+00,6.039072648769681528e+00,4.883921452214395664e+00
7.555061771479887334e+00,4.289620678828725886e+00,-8.185339179641626828e+00,-3.386559356842866908e+00,5.964551891501251646e+00,4.986823856550786971e+00
7.851448165582508132e+00,4.541544709954675518e+00,-8.200251444606454498e+00,-3.407599446593645887e+00,5.891077184675411083e+00,5.090217897594984109e+00
8.144186718058065821e+00,4.798650377287624558e+00,-8.215164739259666504e+00,-3.428408703004567126e+00,5.818636163876243828e+00,5.194086465687314025e+00
8.433328803695916420e+00,5.060960982598460944e+00,-8.230075328252517863e+00,-3.448986618493448564e+00,5.747216446305861481e+00,5.298412603616747596e+00
8.718925177870373133e+00,5.328498983766199792e+00,-8.244979601849799167e+00,-3.469332797859651762e+00,5.676805639604300957e+00,5.403179514128003902e+00
9.001025976276022078e+00,5.601286002953383303e+00,-8.259874073777890402e+00,-3.489446954870230932e+00,5.607391350319040235e+00,5.508370566952669023e+00
9.279680715077276432e+00,5.879342835121603272e+00,-8.274755379026100144e+00,-3.509328908854649764e+00,5.538961192027138658e+00,5.613969305375804630e+00
9.554938291456005928e+00,6.162689456863807536e+00,-8.289620271608022506e+00,-3.528978581313688689e+00,5.471502793113582896e+00,5.719959452348693851e+00
9.826846984539150398e+00,6.451345035531227623e+00,-8.304465622288281779e+00,-3.548395992547802802e+00,5.405003804210217311e+00,5.826324916160096734e+00
1.009545445669016672e+01,6.745327938633023379e+00,-8.319288416280329557e+00,-3.567581258309785674e+00,5.339451905300037104e+00,5.933049795677441729e+00
1.036080775514720465e+01,7.044655743487554744e+00,-8.334085750920754876e+00,-3.586534586486293641e+00,5.274834812492128044e+00,6.040118385170817561e+00
1.062295331399212195e+01,7.349345247104649204e+00,-8.348854833324709901e+00,-3.605256273812450729e+00,5.211140284472942419e+00,6.147515178731927321e+00
1.088193695643397874e+01,7.659412476278935955e+00,-8.363592978027895697e+00,-3.623746702623327209e+00,5.148356128640020124e+00,6.255224874301079652e+00
1.113780389739138421e+01,7.974872697875069250e+00,-8.378297604618733629e+00,-3.642006337645995018e+00,5.086470206924571968e+00,6.363232377314925969e+00
1.139059874635850456e+01,8.295740429286016848e+00,-8.392966235365845407e+00,-3.660035722835281558e+00,5.025470441309725977e+00,6.471522803987827643e+00
1.164036551053929713e+01,8.622029449046666016e+00,-8.407596492844071179e+00,-3.677835478256289647e+00,4.965344819051377812e+00,6.580081484240069223e+00
1.188714759823565892e+01,8.953752807585152240e+00,-8.422186097563576723e+00,-3.695406297016230024e+00,4.906081397608839545e+00,6.688893964285807847e+00
1.213098782247493723e+01,9.290922838095438507e+00,-8.436732865604778198e+00,-3.712748942248192296e+00,4.847668309292747502e+00,6.797946008893662295e+00
1.237192840466979682e+01,9.633551167837451246e+00,-8.451234706315519318e+00,-3.729864244195303602e+00,4.790093765486448163e+00,6.907223603164247550e+00
1.261001097964903295e+01,9.981648727591984738e+00,-8.465689619705784708e+00,-3.746753097071409577e+00,4.733346061508059144e+00,7.016712955018366671e+00
1.284527659798939681e+01,1.033522576602803333e+01,-8.480095694645116922e+00,-3.763416456677859845e+00,4.677413578942152483e+00,7.126400494865558599e+00
1.307776573239712903e+01,1.069429185768093227e+01,-8.494451106028671816e+00,-3.779855337147738137e+00,4.622284790747090533e+00,7.236272878370569650e+00
1.330751828140279613e+01,1.105885591585405336e+01,-8.508754112743298847e+00,-3.796070808442888911e+00,4.567948263853250701e+00,7.346316986429140883e+00
1.353457357417235940e+01,1.142892620341006626e+01,-8.523003055381373372e+00,-3.812063993665005146e+00,4.514392662403302836e+00,7.456519925881521793e+00
1.375897037571806081e+01,1.180451034436127955e+01,-8.537196353947351213e+00,-3.827836066406506532e+00,4.461606750677883149e+00,7.566869029866213126e+00
1.398074689176946883e+01,1.218561533497935478e+01,-8.551332505681452645e+00,-3.843388248237369353e+00,4.409579395730585993e+00,7.677351857892411147e+00
1.419994077403003985e+01,1.257224755516898007e+01,-8.565410082863451180e+00,-3.858721806216358630e+00,4.358299569848359312e+00,7.787956195724132336e+00
1.441658912549570459e+01,1.296441277977300466e+01,-8.579427730657245732e+00,-3.873838050473959793e+00,4.307756352798783439e+00,7.898670055052398276e+00
1.463072850588019769e+01,1.336211618985584870e+01,-8.593384164986467511e+00,-3.888738331859116215e+00,4.257938933880351051e+00,8.009481672972624366e+00
1.484239493713840297e+01,1.376536238395618028e+01,-8.607278170443139587e+00,-3.903424039649609156e+00,4.208836613783058844e+00,8.120379511277874940e+00
1.505162390907914727e+01,1.417415538930111296e+01,-8.621108598229637821e+00,-3.917896599326026852e+00,4.160438806267169554e+00,8.231352255578322286e+00
1.525845038505810791e+01,1.458849867297273306e+01,-8.634874364135768587e+00,-3.932157470409221922e+00,4.112735039667135162e+00,8.342388814256745277e+00
1.546290880774109411e+01,1.500839515301769467e+01,-8.648574446551304362e+00,-3.946208144361042169e+00,4.065714958227912845e+00,8.453478317269940590e+00
1.566503310492863754e+01,1.543384720949206823e+01,-8.662207884515348510e+00,-3.960050142547772989e+00,4.019368323280912314e+00,8.564610114805459418e+00
1.586485669545676380e+01,1.586485669541216659e+01,-8.675773775803580889e+00,-3.973685014267858140e+00,3.973685014264589643e+00,8.675773775802008814e+00
1.606241249502916446e+01,1.630142494777958717e+01,-8.689271275046571930e+00,-3.987114334830192064e+00,3.928655029608745686e+00,8.786959086347485126e+00
1.625773292237273537e+01,1.674355279813738306e+01,-8.702699591901218668e+00,-4.000339703719436812e+00,3.884268487454488827e+00,8.898156047949479230e+00
-1.185546798170711291e+00,-4.197514098637777913e-01,-7.711974673979099748e+00,-2.852127057922512421e+00,8.055553887464467877e+00,2.667387078491595176e+00
-7.853226990599981860e-01,-2.842145698612186244e-01,-7.725752207424207540e+00,-2.878481866945556522e+00,7.953628663342961147e+00,2.754239059403312595e+00
-3.901621455478232470e-01,-1.443123955586655960e-01,-7.739660002745068823e+00,-2.904655886728164660e+00,7.853010605791273413e+00,2.841997536362661503e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.753690842153909912e+00,-2.930644976353297793e+00,7.753690842153909912e+00,2.930644976353302678e+00
3.852284239816872180e-01,1.487666232876772021e-01,-7.767837655053083878e+00,-2.956445174456980851e+00,7.655660187437310249e+00,3.020163684206145227e+00
7.655873459630369027e-01,3.020305922579846758e-01,-7.782093519364973844e+00,-2.982052698157066306e+00,7.558909159904724007e+00,3.110535821946591728e+00
