-1.475925564508040466e+00,-1.521041202996106678e+00,-4.804209101473277954e+00,-5.103386520686960637e+00,8.164618748194936160e-01,8.162308365118609021e-01,2.997048148872106799e-01,-8.611313434610870510e-04,9.990391581797053444e-01,1.647636164139411052e-01
-1.455719050522108482e+00,-1.500895447002180250e+00,-4.805035974681515221e+00,-5.104218650363171683e+00,-3.459242738429775810e-01,-3.461110706094033818e-01,2.997088561900763115e-01,3.212907921054206084e-03,9.990389928050636970e-01,-6.982721774944826432e-02
-3.002120392228135870e+00,-3.181317515371720361e+00,-4.604760535531493559e+00,-5.203124721083688620e+00,4.008986964215949939e-02,3.988521453703909592e-02,5.993995759215544616e-01,-2.397705053765906980e-02,9.990790478928937013e-01,8.160901570392514390e-03
-2.989424308259547303e+00,-3.168682906262345167e+00,-4.605200473408732620e+00,-5.203567969559717454e+00,4.481394848422252247e-02,4.460874050196336760e-02,5.994021151383481794e-01,-2.139234571164582224e-02,9.990789599053182535e-01,9.124142338916925790e-03
-2.975016320886925136e+00,-3.154336594071525113e+00,-4.605700198617723728e+00,-5.204071451667032555e+00,5.173628937203428313e-02,5.153027124499623413e-02,5.994049967358227038e-01,-1.845858344203318846e-02,9.990788599602764553e-01,1.053560878222349270e-02
-2.957929563686678698e+00,-3.137311825570114010e+00,-4.606293823898321982e+00,-5.204669532160057344e+00,6.334844706253632551e-02,6.314106993076176733e-02,5.994084140872627531e-01,-1.497861966493820723e-02,9.990787412352203356e-01,1.290332885679191556e-02
-2.935667974850453277e+00,-3.115112831056912057e+00,-4.607070375420296848e+00,-5.205451887647848608e+00,8.955884058321782193e-02,8.934839598597615895e-02,5.994128664050299982e-01,-1.044350741912662868e-02,9.990785859249159406e-01,1.824762882055047317e-02
-2.881427063007868661e+00,-3.060938256127538448e+00,-4.606367863540516971e+00,-5.204763820392019014e+00,-9.236213737123854628e+00,-9.235332770078930054e+00,5.994237145873985151e-01,6.121876512255076952e-04,9.990787264272918966e-01,-1.883276774017130784e+00
-2.881914382592554169e+00,-3.061484484534179984e+00,-4.511756534410493735e+00,-5.110163434695144780e+00,-3.515014761935580054e+02,-3.514605392641101389e+02,5.994236171314845096e-01,5.088855763674703971e-04,9.990976486931179013e-01,-7.167114867158063873e+01
-2.881916513905458110e+00,-3.061547389819906595e+00,-4.763024905124479957e+00,-5.361402398284080384e+00,5.576295418665114312e+02,5.575640813596294265e+02,5.994236166973232471e-01,5.043445655116464031e-04,9.990473950189751040e-01,1.137006378412432923e+02
-2.882042957640940095e+00,-3.061735544969562461e+00,-4.617428374873999708e+00,-5.215822873965017870e+00,3.086074332129529907e+01,3.085693165602698684e+01,5.994235914434042911e-01,4.743531842133101909e-04,9.990765143250252001e-01,6.292492178045931084e+00
-2.887971811214029572e+00,-3.067722194471603547e+00,-4.608911037423668589e+00,-5.207304963327637815e+00,7.874694323269829654e-01,7.871773094979273022e-01,5.994224056379031662e-01,-7.383748583616716460e-04,9.990782177925152663e-01,1.605516274157548218e-01
-2.867930778815974691e+00,-3.047743496542593800e+00,-4.609290552463063406e+00,-5.207689740332190453e+00,-3.452341473639546354e-01,-3.453937071516699486e-01,5.994264138441629530e-01,3.343970333474232531e-03,9.990781418895073873e-01,-7.040666380780312428e-02
-4.354510478605244650e+00,-4.758104126626663266e+00,-4.411589954189110152e+00,-5.309208918467087202e+00,3.966998660909763080e-02,3.946221054816276275e-02,8.991290979042788623e-01,-2.382063979367993883e-02,9.991176820091621780e-01,8.160546459483584286e-03
-4.341947444044813587e+00,-4.745603555267457807e+00,-4.412037018731163052e+00,-5.309659261029283428e+00,4.434401744229055087e-02,4.413532090016998588e-02,8.991316105111909485e-01,-2.123606225974429898e-02,9.991175925962537674e-01,9.123634323635675808e-03
-4.327690682354723428e+00,-4.731409590329263004e+00,-4.412545474572482362e+00,-5.310171436543732248e+00,5.119269081133361043e-02,5.098264552752355960e-02,8.991344618635289665e-01,-1.830249093082545603e-02,9.991174909050855035e-01,1.053480858575672578e-02
-4.310783773481818848e+00,-4.714566000110741228e+00,-4.413150855225311808e+00,-5.310781227773435198e+00,6.268023903232879113e-02,6.246793145707647821e-02,8.991378432453035474e-01,-1.482285489439517587e-02,9.991173698289549376e-01,1.290182568270666248e-02
-4.288758125453040471e+00,-4.692604678802934970e+00,-4.413947285041852631e+00,-5.311583401821091677e+00,8.860328152083633835e-02,8.838586882288154700e-02,8.991422483749093031e-01,-1.028849939168649703e-02,9.991172105429916295e-01,1.824328433287901105e-02
-4.234304568284663617e+00,-4.638221834476259353e+00,-4.413232198992589339e+00,-5.310883045140411873e+00,-3.675496385517821096e+00,-3.674972522388353369e+00,8.991531390863429785e-01,9.276443668952519565e-04,9.991173535602014821e-01,-7.573513702825989125e-01
-4.235443890135970335e+00,-4.639420000069367944e+00,-4.388469818322748850e+00,-5.286125235591464744e+00,-3.892955065636925127e+01,-3.892208409639330569e+01,8.991529111269578323e-01,6.887349903975124648e-04,9.991223060363354502e-01,-8.021468169398975334e+00
-4.235528149487133298e+00,-4.639564979359458441e+00,-4.227813485550568906e+00,-5.125500518841363373e+00,-2.680211456687723057e+02,-2.679685633112072196e+02,8.991528943702069565e-01,6.674482139589131514e-04,9.991544373028898862e-01,-5.522591968136593721e+01
-4.235561806590903977e+00,-4.639659870086775051e+00,-4.507088475764198243e+00,-5.404720501256694121e+00,1.302263643781588200e+02,1.302005184700583129e+02,8.991528875354338757e-01,6.563881299689237978e-04,9.990985823048471604e-01,2.683320438462109792e+01
-4.241751488144318571e+00,-4.645907244326119567e+00,-4.416074063159358687e+00,-5.313722354194059250e+00,7.536418851750031900e-01,7.532935038497001745e-01,8.991516497022595811e-01,-6.229511685483055811e-04,9.991167851873681283e-01,1.552749023879417545e-01
-4.221831872107117967e+00,-4.626051540311103771e+00,-4.416007769359464596e+00,-5.313661409833971838e+00,-3.445778552393746752e-01,-3.447099600090153260e-01,8.991556336256855131e-01,3.477459679867313941e-03,9.991167984461281071e-01,-7.101394230676992547e-02
-5.649327127393855008e+00,-6.367099415591735756e+00,-4.220947006244313293e+00,-5.417858613229727283e+00,3.924353462113544522e-02,3.903266957566708939e-02,1.198870134574520963e+00,-2.366208026349148758e-02,9.991558105987511373e-01,8.159834734858239721e-03
-5.636899284652274744e+00,-6.354735014259798476e+00,-4.221401228047261256e+00,-5.418316077900380279e+00,4.386627628720805860e-02,4.365412714703656438e-02,1.198872620143069279e+00,-2.107775622608075092e-02,9.991557197543905477e-01,9.122627892635730429e-03
-5.622796376084648884e+00,-6.340696012369865464e+00,-4.221918466287277738e+00,-5.418836995581263416e+00,5.063917655331236223e-02,5.042514605598825972e-02,1.198875440724782804e+00,-1.814456094319732288e-02,9.991556163067425445e-01,1.053324096870699930e-02
-5.606072857009536392e+00,-6.324037127947010006e+00,-4.222535700205698461e+00,-5.419458591509014767e+00,6.199768880664937448e-02,6.178050317902535060e-02,1.198878785428597826e+00,-1.466556303452075556e-02,9.991554928599588603e-01,1.289891296405916432e-02
-7.500000000000284217e+00,-7.500000000000284217e+00,-4.166311850738457778e+00,-5.362765777211978779e+00,3.274449465504987878e-03,3.073587394399643173e-03,1.198499999999999677e+00,-2.984999999999999876e-01,9.991667376298523084e-01,6.675843395317461806e-04
-5.529619212204517353e+00,-6.247724698637891372e+00,-4.222624844972266978e+00,-5.419568435547318153e+00,-2.258456237707491265e+00,-2.258028857945459933e+00,1.198894076157558608e+00,1.249544939727578307e-03,9.991554750310055466e-01,-4.703887009557597421e-01
-5.531675980043893048e+00,-6.249840567664312729e+00,-4.370056758790652474e+00,-5.566958838967710932e+00,1.257695749534185552e+02,1.257344392528381150e+02,1.198893664986933949e+00,8.171485979245275613e-04,9.991259886482418695e-01,2.619438103699446074e+01
-5.531631679476234353e+00,-6.249856414197190624e+00,-4.669538482766077969e+00,-5.866357385851047823e+00,3.856993849736618358e+02,3.855920470181928295e+02,1.198893673664130466e+00,8.222932309117515076e-04,9.990660923034467844e-01,8.033072612622709130e+01
-5.531677007485358288e+00,-6.249961467992572572e+00,-4.294485322636210078e+00,-5.491408394037158303e+00,6.017670116936403701e+01,6.015978555911516423e+01,1.198893664571353268e+00,8.088422401342776347e-04,9.991411029354727580e-01,1.253316552758812996e+01
-5.537709689291681059e+00,-6.256052885399718377e+00,-4.225799640948935121e+00,-5.422740156316400828e+00,7.516236853395172890e-01,7.512149379292065721e-01,1.198892458062047695e+00,-4.517013414597394888e-04,9.991548400718102130e-01,1.565293831779525635e-01
-5.518313886573311677e+00,-6.236722459765017490e+00,-4.225233868692113148e+00,-5.422179798440966536e+00,-3.476449838668921877e-01,-3.477483805571640607e-01,1.198896337222542963e+00,3.583865695370527099e-03,9.991549532262615774e-01,-7.241857690443261053e-02
-6.887337096219692256e+00,-8.009081485145282286e+00,-4.032888206364493300e+00,-5.529130222133348482e+00,3.881049413480329446e-02,3.859657444698662287e-02,1.498622532580756062e+00,-2.350135893674023049e-02,9.991934223587271013e-01,8.158744994757811606e-03
-6.875046596892531170e+00,-7.996855394496460434e+00,-4.033349607647229718e+00,-5.529594828581034349e+00,4.338069062098783013e-02,4.316512761655053043e-02,1.498624990680621494e+00,-2.091742244851244742e-02,9.991933300784705541e-01,9.121093128881523765e-03
