2.701470337774791730e+00,9.599718279565960799e-01,-8.712472769802303674e+00,-2.788604155218317615e+00,7.847450508193340113e+00,3.225792030634000440e+00,-1.494597059324450417e+00,-1.500000000000000000e+00,9.825750544603953918e-01,1.000000000000000000e+00
2.935998347225576843e+00,1.057637162771185579e+00,-8.728508264315481213e+00,-2.805416004269716268e+00,7.787828417714814933e+00,3.285305834173801731e+00,-1.494128003305548846e+00,-1.500000000000000000e+00,9.825429834713690358e-01,1.000000000000000000e+00
3.168744729812100758e+00,1.157094698653438058e+00,-8.744520268718247280e+00,-2.822192905751288450e+00,7.728675022953722440e+00,3.345271700647356461e+00,-1.493662510540375798e+00,-1.500000000000000000e+00,9.825109594625635046e-01,1.000000000000000000e+00
3.399723513747510140e+00,1.258357961222311694e+00,-8.760507853860843852e+00,-2.838933989875005004e+00,7.669988140785284791e+00,3.405687206518015486e+00,-1.493200552972504980e+00,-1.500000000000000000e+00,9.824789842922783123e-01,1.000000000000000000e+00
3.628948661236197637e+00,1.361440402896318957e+00,-8.776470107326018066e+00,-2.855638403911653800e+00,7.611765554273371315e+00,3.466549895549397853e+00,-1.492742102677527605e+00,-1.500000000000000000e+00,9.824470597853479648e-01,1.000000000000000000e+00
3.856434067487257700e+00,1.466355401931185298e+00,-8.792406133434404580e+00,-2.872305312178508263e+00,7.554005013833991811e+00,3.527857280011759133e+00,-1.492287131865025485e+00,-1.500000000000000000e+00,9.824151877331311900e-01,1.000000000000000000e+00
4.082193559740487920e+00,1.573116261494589274e+00,-8.808315053233483738e+00,-2.888933896019958869e+00,7.496704238393695263e+00,3.589606841871872955e+00,-1.491835612880519024e+00,-1.500000000000000000e+00,9.823833698935330316e-01,1.000000000000000000e+00
4.306240896352564462e+00,1.681736208771711372e+00,-8.824196004487195211e+00,-2.905523353778215689e+00,7.439860916540729896e+00,3.651796033975751588e+00,-1.491387518207294871e+00,-1.500000000000000000e+00,9.823516079910256105e-01,1.000000000000000000e+00
4.528589765890433938e+00,1.792228394112860279e+00,-8.840048141651902114e+00,-2.922072900756177649e+00,7.383472707664792800e+00,3.714422281220763900e+00,-1.490942820468219132e+00,-1.500000000000000000e+00,9.823199037166961967e-01,1.000000000000000000e+00
4.749253786285212442e+00,1.904605890207744512e+00,-8.855870635844143024e+00,-2.938581769173679525e+00,7.327537243083432905e+00,3.777482981715318822e+00,-1.490501492427429575e+00,-1.500000000000000000e+00,9.822882587283117140e-01,1.000000000000000000e+00
4.968246503994744323e+00,2.018881691305984827e+00,-8.871662674804603910e+00,-2.955049208113577741e+00,7.272052127163120439e+00,3.840975507928334753e+00,-1.490063506992010511e+00,-1.500000000000000000e+00,9.822566746503907931e-01,1.000000000000000000e+00
5.185581393223004376e+00,2.135068712455778783e+00,-8.887423462848985878e+00,-2.971474483463138139e+00,7.217014938424239467e+00,3.904897207823387895e+00,-1.489628837213553991e+00,-1.500000000000000000e+00,9.822251530743020265e-01,1.000000000000000000e+00
5.401271855038691783e+00,2.253179788684001039e+00,-8.903152220824772201e+00,-2.987856877854389470e+00,7.162423230621666193e+00,3.969245405966270734e+00,-1.489197456289922616e+00,-1.500000000000000000e+00,9.821936955583504547e-01,1.000000000000000000e+00
5.615331217084573723e+00,2.373227674731359649e+00,-8.918848186018513147e+00,-3.004195690557793785e+00,7.108274533890098112e+00,4.034017404697276099e+00,-1.488769337565830853e+00,-1.500000000000000000e+00,9.821623036279629737e-01,1.000000000000000000e+00
5.827772732265312783e+00,2.495225043789295327e+00,-8.934510612134237917e+00,-3.020490237448591575e+00,7.054566355722393212e+00,4.099210485136894455e+00,-1.488344454535469374e+00,-1.500000000000000000e+00,9.821309787757315224e-01,1.000000000000000000e+00
6.038609578479459117e+00,2.619184487273440443e+00,-8.950138769189097232e+00,-3.036739850888661607e+00,7.001296182085360087e+00,4.164821908325288646e+00,-1.487922780843041082e+00,-1.500000000000000000e+00,9.820997224616218046e-01,1.000000000000000000e+00
6.247854857895918101e+00,2.745118514142774746e+00,-8.965731943441468843e+00,-3.052943879641672353e+00,6.948461478451281259e+00,4.230848916273954430e+00,-1.487504290284208164e+00,-1.500000000000000000e+00,9.820685361131170632e-01,1.000000000000000000e+00
6.455521596352875591e+00,2.873039550343459148e+00,-8.981289437303974665e+00,-3.069101688771695979e+00,6.896059690823507005e+00,4.297288733022319285e+00,-1.487088956807294249e+00,-1.500000000000000000e+00,9.820374211253920516e-01,1.000000000000000000e+00
6.661622742787032259e+00,3.002959938288141117e+00,-8.996810569250223821e+00,-3.085212659539367852e+00,6.844088246756925287e+00,4.364138565669805736e+00,-1.486676754514425935e+00,-1.500000000000000000e+00,9.820063788614995515e-01,1.000000000000000000e+00
6.866171168700363481e+00,3.134891936359240905e+00,-9.012294673718834304e+00,-3.101276189290162133e+00,6.792544556354497942e+00,4.431395605400345161e+00,-1.486267657662599273e+00,-1.500000000000000000e+00,9.819754106525623305e-01,1.000000000000000000e+00
7.069179667646197096e+00,3.268847718450540452e+00,-9.027741101006681035e+00,-3.117291691339393989e+00,6.741426013257517447e+00,4.499057028488572918e+00,-1.485861640664707606e+00,-1.500000000000000000e+00,9.819445177979866379e-01,1.000000000000000000e+00
7.270660954754148975e+00,3.404839373530810231e+00,-9.043149217163371389e+00,-3.133258594849862355e+00,6.690729995613817316e+00,4.567119997287427680e+00,-1.485458678090491702e+00,-1.500000000000000000e+00,9.819137015656732581e-01,1.000000000000000000e+00
7.470627666278817358e+00,3.542878905243129761e+00,-9.058518403875559954e+00,-3.149176344707064423e+00,6.640453867035324365e+00,4.635581661205423032e+00,-1.485058744667442365e+00,-1.500000000000000000e+00,9.818829631922488810e-01,1.000000000000000000e+00
7.669092359171791884e+00,3.682978231531408575e+00,-9.073848058349875956e+00,-3.165044401387125728e+00,6.590594977538944299e+00,4.704439157660722515e+00,-1.484661815281656416e+00,-1.500000000000000000e+00,9.818523038833002481e-01,1.000000000000000000e+00
7.866067510699514820e+00,3.825149184294579285e+00,-9.089137593187967212e+00,-3.180862240823588039e+00,6.541150664470702480e+00,4.773689613023823775e+00,-1.484267864978600970e+00,-1.500000000000000000e+00,9.818217248136240638e-01,1.000000000000000000e+00
8.061565518064139013e+00,3.969403509067936930e+00,-9.104386436261602711e+00,-3.196629354266556700e+00,6.492118253414719042e+00,4.843330143540103272e+00,-1.483876868963871720e+00,-1.500000000000000000e+00,9.817912271274767955e-01,1.000000000000000000e+00
8.255598698073685071e+00,4.115752864732175276e+00,-9.119594030578992871e+00,-3.212345248141872833e+00,6.443495059087271493e+00,4.913357856239086274e+00,-1.483488802603852630e+00,-1.500000000000000000e+00,9.817608119388420151e-01,1.000000000000000000e+00
8.448179286826617229e+00,4.264208823253206937e+00,-9.134759834150186109e+00,-3.228009443901756370e+00,6.395278386213480992e+00,4.983769849821017672e+00,-1.483103641426346764e+00,-1.500000000000000000e+00,9.817304803316996287e-01,1.000000000000000000e+00
8.639319439420756197e+00,4.414782869444633384e+00,-9.149883319848839847e+00,-3.243621477876541093e+00,6.347465530386116939e+00,5.054563215535600840e+00,-1.482721361121158488e+00,-1.500000000000000000e+00,9.817002333603023212e-01,1.000000000000000000e+00
8.829031229696138183e+00,4.567486400755160325e+00,-9.164963975267948371e+00,-3.259180901120083629e+00,6.300053778914278091e+00,5.125735038030376778e+00,-1.482341937540607724e+00,-1.500000000000000000e+00,9.816700720494641041e-01,1.000000000000000000e+00
9.017326649999324317e+00,4.722330727085194191e+00,-9.180001302575957922e+00,-3.274687279252942229e+00,6.253040411646704655e+00,5.197282396195768150e+00,-1.481965346700001351e+00,-1.500000000000000000e+00,9.816399973948480850e-01,1.000000000000000000e+00
9.204217610970122365e+00,4.879327070624786877e+00,-9.194994818365275435e+00,-3.290140192303560251e+00,6.206422701786223683e+00,5.269202363983704451e+00,-1.481591564778059755e+00,-1.500000000000000000e+00,9.816100103632694474e-01,1.000000000000000000e+00
9.389715941355735396e+00,5.038486565719605181e+00,-9.209944053501395445e+00,-3.305539234545336935e+00,6.160197916684401420e+00,5.341492011210702273e+00,-1.481220568117288527e+00,-1.500000000000000000e+00,9.815801118929972091e-01,1.000000000000000000e+00
9.573833387843677656e+00,5.199820258757176461e+00,-9.224848552970899007e+00,-3.320884014331037193e+00,6.114363318619084886e+00,5.414148404346730281e+00,-1.480852333224312645e+00,-1.500000000000000000e+00,9.815503028940582020e-01,1.000000000000000000e+00
9.756581614923986123e+00,5.363339108078929662e+00,-9.239707875720315045e+00,-3.336174153926589003e+00,6.068916165557442177e+00,5.487168607282987942e+00,-1.480486836770152026e+00,-1.500000000000000000e+00,9.815205842485593690e-01,1.000000000000000000e+00
9.937972204771771345e+00,5.529053983913318149e+00,-9.254521594496633696e+00,-3.351409289341932496e+00,6.023853711900509111e+00,5.560549682084081624e+00,-1.480124055590456456e+00,-1.500000000000000000e+00,9.814909568110067317e-01,1.000000000000000000e+00
1.011801665714895293e+01,5.696975668332291853e+00,-9.269289295689764785e+00,-3.366589070157615549e+00,5.979173209212865103e+00,5.634288689723542909e+00,-1.479763966685702092e+00,-1.500000000000000000e+00,9.814614214086204713e-01,1.000000000000000000e+00
1.029672638932910189e+01,5.867114855230837200e+00,-9.284010579163725296e+00,-3.381713159354375886e+00,5.934871906934258590e+00,5.708382690800650749e+00,-1.479406547221341794e+00,-1.500000000000000000e+00,9.814319788416725476e-01,1.000000000000000000e+00
1.047411273604992310e+01,6.039482150323588705e+00,-9.298685058094669387e+00,-3.396781233135229172e+00,5.890947053076199147e+00,5.782828746242307361e+00,-1.479051774527900154e+00,-1.500000000000000000e+00,9.814026298838106621e-01,1.000000000000000000e+00
1.065018694947150735e+01,6.214088071167955363e+00,-9.313312358801118407e+00,-3.411792980751513937e+00,5.847395894900500934e+00,5.857623917984999373e+00,-1.478699626101056985e+00,-1.500000000000000000e+00,9.813733752823977641e-01,1.000000000000000000e+00
1.082496019917178387e+01,6.390943047201278482e+00,-9.327892120576219526e+00,-3.426748104323795729e+00,5.804215679583670351e+00,5.932765269639872052e+00,-1.478350079601656430e+00,-1.500000000000000000e+00,9.813442157588475601e-01,1.000000000000000000e+00
1.099844357215096124e+01,6.570057419803862153e+00,-9.342423995518322144e+00,-3.441646318663219795e+00,5.761403654863707757e+00,6.008249867145765144e+00,-1.478003112855698076e+00,-1.500000000000000000e+00,9.813151520089633539e-01,1.000000000000000000e+00
1.117064807285883532e+01,6.751441442376215463e+00,-9.356907648357115193e+00,-3.456487351092285554e+00,5.718957069669436954e+00,6.084074779397707466e+00,-1.477658703854282329e+00,-1.500000000000000000e+00,9.812861847032857687e-01,1.000000000000000000e+00
1.134158462323331307e+01,6.935105280438419229e+00,-9.371342756283818076e+00,-3.471270941262600385e+00,5.676873174737341543e+00,6.160237078866259708e+00,-1.477316830753533372e+00,-1.500000000000000000e+00,9.812573144874323638e-01,1.000000000000000000e+00
1.151126406277591663e+01,7.121059011745339618e+00,-9.385729008775268056e+00,-3.485996840974577182e+00,5.635149223208716585e+00,6.236733842195862465e+00,-1.476977471874448167e+00,-1.500000000000000000e+00,9.812285419824494648e-01,1.000000000000000000e+00
1.167969714862027075e+01,7.309312626421121450e+00,-9.400066107421778838e+00,-3.500664813994813773e+00,5.593782471213125440e+00,6.313562150786267146e+00,-1.476640605702759457e+00,-1.500000000000000000e+00,9.811998677851564432e-01,1.000000000000000000e+00
1.184689455563958660e+01,7.499876027110232712e+00,-9.414353765750615111e+00,-3.515274635873456344e+00,5.552770178436005288e+00,6.390719091361851234e+00,-1.476306210888720827e+00,-1.500000000000000000e+00,9.811712924684987680e-01,1.000000000000000000e+00
1.201286687655533925e+01,7.692759029146525762e+00,-9.428591709050637704e+00,-3.529826093761283978e+00,5.512109608670572314e+00,6.468201756519464496e+00,-1.475974266246889322e+00,-1.500000000000000000e+00,9.811428165818987246e-01,1.000000000000000000e+00
1.217762462207261365e+01,7.887971360735185122e+00,-9.442779674197876005e+00,-3.544318986226116408e+00,5.471798030352255537e+00,6.546007245266882713e+00,-1.475644750755854773e+00,-1.500000000000000000e+00,9.811144406516042471e-01,1.000000000000000000e+00
1.234117822102542839e+01,8.085522663155126466e+00,-9.456917409477350489e+00,-3.558753123070238722e+00,5.431832717082880180e+00,6.624132663536008714e+00,-1.475317643557949143e+00,-1.500000000000000000e+00,9.810861651810452999e-01,1.000000000000000000e+00
1.250353802053816210e+01,8.285422490973720855e+00,-9.471004674407312862e+00,-3.573128325146777140e+00,5.392210948132931669e+00,6.702575124693354702e+00,-1.474992923958923674e+00,-1.500000000000000000e+00,9.810579906511853743e-01,1.000000000000000000e+00
1.266471428620752349e+01,8.487680312275980299e+00,-9.485041239564283799e+00,-3.587444424175934010e+00,5.352930008936170658e+00,6.781331750021268867e+00,-1.474670571427584953e+00,-1.500000000000000000e+00,9.810299175208714306e-01,1.000000000000000000e+00
1.282471720229116841e+01,8.692305508910369127e+00,-9.499026886405248504e+00,-3.601701262563247852e+00,5.313987191563668944e+00,6.860399669193328442e+00,-1.474350565595417661e+00,-1.500000000000000000e+00,9.810019462271895030e-01,1.000000000000000000e+00
1.298355687190921870e+01,8.899307376747989551e+00,-9.512961407090791965e+00,-3.615898693216397231e+00,5.275379795185283882e+00,6.939776020734145234e+00,-1.474032886256181563e+00,-1.500000000000000000e+00,9.809740771858184161e-01,1.000000000000000000e+00
1.314124331727550832e+01,9.108695125952969818e+00,-9.526844604310523934e+00,-3.630036579362548643e+00,5.237105126517922926e+00,7.019457952458451722e+00,-1.473717513365448983e+00,-1.500000000000000000e+00,9.809463107913789504e-01,1.000000000000000000e+00
1.329778647992174712e+01,9.320477881269273013e+00,-9.540676291106608531e+00,-3.644114794367794286e+00,5.199160500258296125e+00,7.099442621900930561e+00,-1.473404427040156506e+00,-1.500000000000000000e+00,9.809186474177867821e-01,1.000000000000000000e+00
1.345319622094354095e+01,9.534664682317449902e+00,-9.554456290699953058e+00,-3.658133221555510239e+00,5.161543239502663027e+00,7.179727196729268179e+00,-1.473093607558112916e+00,-1.500000000000000000e+00,9.808910874186000939e-01,1.000000000000000000e+00
1.360748232126240964e+01,9.751264483905341507e+00,-9.568184436312298757e+00,-3.672091754026449273e+00,5.124250676150014172e+00,7.260308855144558926e+00,-1.472785035357475181e+00,-1.500000000000000000e+00,9.808636311273754016e-01,1.000000000000000000e+00
1.376065448189467411e+01,9.970286156349539297e+00,-9.581860570996470372e+00,-3.685990294478627138e+00,5.087280151296039499e+00,7.341184786265719353e+00,-1.472478691036210652e+00,-1.500000000000000000e+00,9.808362788580070601e-01,1.000000000000000000e+00
1.391272232422902100e+01,1.019173848580839881e+01,-9.595484547460008784e+00,-3.699828755029570981e+00,5.050629015609268357e+00,7.422352190502246039e+00,-1.472174555351541958e+00,-1.500000000000000000e+00,9.808090309050799815e-01,1.000000000000000000e+00
1.406369539032548133e+01,1.041563017462709873e+01,-9.609056227893264079e+00,-3.713607057038248005e+00,5.014294629697348071e+00,7.503808279911760692e+00,-1.471872609219349037e+00,-1.500000000000000000e+00,9.807818875442134710e-01,1.000000000000000000e+00
1.421358314321419236e+01,1.064196984169135618e+01,-9.622575483798357254e+00,-3.727325130928192731e+00,4.978274364459298162e+00,7.585550278543961689e+00,-1.471572833713571615e+00,-1.500000000000000000e+00,9.807548490324032864e-01,1.000000000000000000e+00
1.436239496721081110e+01,1.087076602279174509e+01,-9.636042195817429601e+00,-3.740982916012894233e+00,4.942565601423005717e+00,7.667575422773631466e+00,-1.471275210065578376e+00,-1.500000000000000000e+00,9.807279156083651417e-01,1.000000000000000000e+00
1.451014016824236919e+01,1.110202717099950576e+01,-9.649456253563615249e+00,-3.754580360320550980e+00,4.907165733073594716e+00,7.749880961618660358e+00,-1.470979719663515262e+00,-1.500000000000000000e+00,9.807010874928727695e-01,1.000000000000000000e+00
1.465682797417655614e+01,1.133576165705007988e+01,-9.662817555452896556e+00,-3.768117420420867614e+00,4.872072163166770942e+00,7.832464157046414854e+00,-1.470686344051646888e+00,-1.500000000000000000e+00,9.806743648890942078e-01,1.000000000000000000e+00
1.480246753516656355e+01,1.157197776973545267e+01,-9.676126008533792344e+00,-3.781594061254373695e+00,4.837282307030732476e+00,7.915322284267111819e+00,-1.470395064929666873e+00,-1.500000000000000000e+00,9.806477479829324162e-01,1.000000000000000000e+00
1.494706792400335438e+01,1.181068371630689029e+01,-9.689381528324213733e+00,-3.795010255960835632e+00,4.802793591857844824e+00,7.998452632015928820e+00,-1.470105864151993291e+00,-1.500000000000000000e+00,9.806212369433515708e-01,1.000000000000000000e+00
1.509063813647659735e+01,1.205188762288228510e+01,-9.702584038644767261e+00,-3.808365985710132851e+00,4.768603456980695654e+00,8.081852502821339712e+00,-1.469818723727046805e+00,-1.500000000000000000e+00,9.805948319227104637e-01,1.000000000000000000e+00
1.523318709173859808e+01,1.229559753486769758e+01,-9.715733471453491532e+00,-3.821661239535623089e+00,4.734709354140983706e+00,8.165519213264470721e+00,-1.469533625816522804e+00,-1.500000000000000000e+00,9.805685330570930169e-01,1.000000000000000000e+00
1.537472363268510556e+01,1.254182141737897282e+01,-9.728829766686653002e+00,-3.834896014166670142e+00,4.701108747745267991e+00,8.249450094223064411e+00,-1.469250552734629789e+00,-1.500000000000000000e+00,9.805423404666266940e-01,1.000000000000000000e+00
1.551525652633656271e+01,1.279056715567539193e+01,-9.741872872094713642e+00,-3.848070313864797143e+00,4.667799115108135055e+00,8.333642491109072736e+00,-1.468969486947326875e+00,-1.500000000000000000e+00,9.805162542558105709e-01,1.000000000000000000e+00
1.565479446422968124e+01,1.304184255560075734e+01,-9.754862743082458820e+00,-3.861184150260797310e+00,4.634777946687596462e+00,8.418093764091249653e+00,-1.468690411071540636e+00,-1.500000000000000000e+00,9.804902745138350806e-01,1.000000000000000000e+00
1.579334606281745934e+01,1.329565534403259797e+01,-9.767799342545957941e+00,-3.874237542185562155e+00,4.602042746311211907e+00,8.502801288310934069e+00,-1.468413307874365081e+00,-1.500000000000000000e+00,9.804644013149080850e-01,1.000000000000000000e+00
1.593091986384254000e+01,1.355201316929438526e+01,-9.780682640744997158e+00,-3.887230515541348463e+00,4.569591031372445045e+00,8.587762454070723805e+00,-1.468138160272314918e+00,-1.500000000000000000e+00,9.804386347185100048e-01,1.000000000000000000e+00
1.606752433482605369e+01,1.381092360170799083e+01,-9.793512615096588547e+00,-3.900163103093690076e+00,4.537420333062371469e+00,8.672974667052468334e+00,-1.467864951330347889e+00,-1.500000000000000000e+00,9.804129747698068220e-01,1.000000000000000000e+00
1.620316786941044995e+01,1.407239413396832362e+01,-9.806289250060606477e+00,-3.913035344351054157e+00,4.505528196540138808e+00,8.758435348477922489e+00,-1.467593664261179098e+00,-1.500000000000000000e+00,9.803874214998787862e-01,1.000000000000000000e+00
1.633785878780447121e+01,1.433643218164482036e+01,-9.819012536974701888e+00,-3.925847285400477116e+00,4.473912181122181586e+00,8.844141935289595580e+00,-1.467324282424391058e+00,-1.500000000000000000e+00,9.803619749260505944e-01,1.000000000000000000e+00
1.647160533720937181e+01,1.460304508365106635e+01,-9.831682473905978270e+00,-3.938598978755107005e+00,4.442569860456066166e+00,8.930091880310076391e+00,-1.467056789325581256e+00,-1.500000000000000000e+00,9.803366350521880435e-01,1.000000000000000000e+00
1.660441569225390523e+01,1.487224010272636399e+01,-9.844299065501992629e+00,-3.951290483202440473e+00,4.411498822684563059e+00,9.016282652396567343e+00,-1.466791168615492191e+00,-1.500000000000000000e+00,9.803114018689960130e-01,1.000000000000000000e+00
1.673629795542852605e+01,1.514402442591666897e+01,-9.856862322842218305e+00,-3.963921863655606614e+00,4.380696670600411124e+00,9.102711736585334279e+00,-1.466527404089142950e+00,-1.500000000000000000e+00,9.802862753543155616e-01,1.000000000000000000e+00
1.686726015752992680e+01,1.541840516506309733e+01,-9.869372263295538517e+00,-3.976493191005393779e+00,4.350161021793556237e+00,9.189376634223423324e+00,-1.466265479684940143e+00,-1.500000000000000000e+00,9.802612554734089212e-01,1.000000000000000000e+00
1.699731025810591234e+01,1.569538935729353213e+01,-9.881828910371925900e+00,-3.989004541975295304e+00,4.319889508787058574e+00,9.276274863100896440e+00,-1.466005379483788174e+00,-1.500000000000000000e+00,9.802363421792561482e-01,1.000000000000000000e+00
1.712645614590424614e+01,1.597498396551777411e+01,-9.894232293586879834e+00,-4.001455998977101025e+00,4.289879779168570550e+00,9.363403957560356261e+00,-1.465747087708191509e+00,-1.500000000000000000e+00,9.802115354128262403e-01,1.000000000000000000e+00
1.725470563933073720e+01,1.625719587892604423e+01,-9.906582448314827261e+00,-4.013847649970001541e+00,4.260129495708959269e+00,9.450761468613011473e+00,-1.465490588721338527e+00,-1.500000000000000000e+00,9.801868351033703464e-01,1.000000000000000000e+00
1.738206648690154665e+01,1.654203191349001756e+01,-9.918879415655279530e+00,-4.026179588319716451e+00,4.230636336476251813e+00,9.538344964035550433e+00,-1.465235867026196903e+00,-1.500000000000000000e+00,9.801622411686894409e-01,1.000000000000000000e+00
1.750854636770593586e+01,1.682949881246797830e+01,-9.931123242294169984e+00,-4.038451912661072285e+00,4.201397994941112657e+00,9.626152028463508259e+00,-1.464982907264588130e+00,-1.500000000000000000e+00,9.801377535154116583e-01,1.000000000000000000e+00
1.763415289187175716e+01,1.711960324691064272e+01,-9.943313980371071281e+00,-4.050664726761390000e+00,4.172412180072467613e+00,9.714180263478699118e+00,-1.464731694216256486e+00,-1.500000000000000000e+00,9.801133720392578574e-01,1.000000000000000000e+00
1.775889360102678083e+01,1.741235181617128802e+01,-9.955451687342019795e+00,-4.062818139387506911e+00,4.143676616428794368e+00,9.802427287685544499e+00,-1.464482212797946437e+00,-1.500000000000000000e+00,9.800890966253159586e-01,1.000000000000000000e+00
1.788277596876919162e+01,1.770775104841704106e+01,-9.967536425855016091e+00,-4.074912264171854481e+00,4.115189044240524119e+00,9.890890736780455939e+00,-1.464234448062461613e+00,-1.500000000000000000e+00,9.800649271482899660e-01,1.000000000000000000e+00
1.800580740114421374e+01,1.800580740114543588e+01,-9.979568263615457013e+00,-4.086947219484562410e+00,4.086947219484526883e+00,9.979568263615123058e+00,-1.463988385197711573e+00,-1.500000000000000000e+00,9.800408634727690860e-01,1.000000000000000000e+00
-2.545809136814680684e-01,-7.834793707717224720e-02,-8.437274521636062730e+00,-2.621596953891771165e+00,8.518521006843418064e+00,2.584429881400396312e+00,-1.470509161827362909e+00,-1.469999999999999973e+00,9.831254509567278754e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.453621925081089117e+00,-2.638845634330523549e+00,8.453621925081023392e+00,2.638845634330755363e+00,-1.469999999999999973e+00,-1.469999999999999973e+00,9.830927561498378209e-01,1.000000000000000000e+00
2.526413144391392862e-01,7.998757379301668635e-02,-8.469956599852723755e+00,-2.656069470065244964e+00,8.389214103317868876e+00,2.693738666669553972e+00,-1.469494717371121695e+00,-1.469999999999999973e+00,9.830600868002945525e-01,1.000000000000000000e+00
5.033577413178225157e-01,1.616290728075897576e-01,-8.486277428701116676e+00,-2.673267399077926321e+00,8.325295793007562395e+00,2.749106979342830215e+00,-1.468993284517364328e+00,-1.469999999999999973e+00,9.830274451425977666e-01,1.000000000000000000e+00
7.521639391396828245e-01,2.449387248639744996e-01,-8.502583310690425833e+00,-2.690438376150233957e+00,8.261865198475675243e+00,2.804948526811235077e+00,-1.468495672121720608e+00,-1.469999999999999973e+00,9.829948333786191483e-01,1.000000000000000000e+00
9.990745119962118892e-01,3.299306958836067949e-01,-8.518873161294626684e+00,-2.707581372944858789e+00,8.198920478179809734e+00,2.861261218387090022e+00,-1.468001850976007550e+00,-1.469999999999999973e+00,9.829622536774107466e-01,1.000000000000000000e+00
1.244104007777413479e+00,4.166190881301767845e-01,-8.535145912538066426e+00,-2.724695378131824608e+00,8.136459745827945511e+00,2.918042919395735790e+00,-1.467511791984445146e+00,-1.469999999999999973e+00,9.829297081749238663e-01,1.000000000000000000e+00
1.487266917342355832e+00,5.050179393831788488e-01,-8.551400513040540829e+00,-2.741779397417442254e+00,8.074481071721567815e+00,2.975291452560924199e+00,-1.467025466165315262e+00,-1.469999999999999973e+00,9.828971989739189175e-01,1.000000000000000000e+00
1.728577672958864220e+00,5.951412214323381633e-01,-8.567635928117212529e+00,-2.758832453632586112e+00,8.012982483910054299e+00,3.033004599210076258e+00,-1.466542844654082245e+00,-1.469999999999999973e+00,9.828647281437655758e-01,1.000000000000000000e+00
1.968050647123464891e+00,6.870028388969995348e-01,-8.583851139842945344e+00,-2.775853586780682392e+00,7.951961969423702925e+00,3.091180100542767484e+00,-1.466063898705753044e+00,-1.469999999999999973e+00,9.828322977203141075e-01,1.000000000000000000e+00
2.205700151343248372e+00,7.806166280487358833e-01,-8.600045147111101684e+00,-2.792841854080696073e+00,7.891417475485301480e+00,3.149815658891275127e+00,-1.465588599697313477e+00,-1.469999999999999973e+00,9.827999097057777966e-01,1.000000000000000000e+00
